id	category	name
uuid:46d2652f-b734-516e-8b49-76c6edf95158	biolink:Gene	SIPA1L1
uuid:7663842f-adeb-57f4-b63a-fdf5a22eccb3	biolink:Gene	SEMA5A
uuid:44c8bae7-0fae-56e8-9137-1626accc94fb	biolink:Gene	ASPH
uuid:cf247b37-0a16-564b-8ea3-caff01a62241	biolink:Gene	DIAPH2
uuid:ca443205-f6b7-54ad-8a47-7752c3e8b21d	biolink:Gene	MRPL57
uuid:20c93119-5ca8-57cf-a857-96d816f7a401	biolink:Gene	SHC3
uuid:11c8ad22-5d7f-56e3-a233-f979ec609e89	biolink:Gene	TRIM9
uuid:44565660-fc25-5dde-a20b-a23517a87932	biolink:Gene	MYT1L
uuid:abd36d1c-e67f-52c4-bb35-a92fcffea73e	biolink:Gene	UBE2R2
uuid:d2b98fc1-5c30-5af0-9ce9-609ce1247980	biolink:Gene	RGS12
uuid:d7fc72d0-256c-5507-a102-f061218ee8ef	biolink:Gene	LINC01301
uuid:bc153233-3e5a-54f7-9db3-71a5737ac8b1	biolink:Gene	ENSG00000284707
uuid:21e4d0b3-c464-58d3-8699-8a2555e0da71	biolink:Gene	MTSS1
uuid:4cc97ffa-35d9-599a-886b-f55bcef8c889	biolink:Gene	PPARGC1A
uuid:528876ad-a3b6-54d7-8c39-e28c4c2c3915	biolink:Gene	KLHDC1
uuid:d4d5a754-b72f-5ef4-895c-84e48d5e4a3e	biolink:Gene	PDZRN4
uuid:1083a333-e935-595f-bab2-41bc682eed41	biolink:Gene	PHF12
uuid:9178380d-ce58-5713-95c8-3b7f7c3fd8ac	biolink:Gene	LIMS1
uuid:b6831bd7-0a5c-5bbe-b7b7-c3c3ff23fca7	biolink:Gene	RASGRF1
uuid:94933840-e31f-57c0-a10e-08a0fa7af43b	biolink:Gene	MTUS1
uuid:1dd4c6dc-d0de-51d3-bfe8-ba2ff1c32224	biolink:Gene	SLC4A8
uuid:4f610966-d28e-52e0-bbb8-0233dae38643	biolink:Gene	CNKSR3
uuid:b6abf9d9-72a2-5b01-bf6d-dafbbaf83479	biolink:Gene	ZFHX2
uuid:41cc9c8a-30ef-5023-b73b-7616c8c380e4	biolink:Gene	FAM107B
uuid:863116eb-ff9e-5fbc-91d4-0e348484e076	biolink:Gene	TLN2
uuid:dbaae036-838c-598a-9c76-ae86bd0da023	biolink:Gene	C6ORF62
uuid:33c4e8b5-cc5e-51fc-8696-bf5a7d61f6ef	biolink:Gene	C1GALT1
uuid:6df3931e-1e08-5571-939d-9b28d0627ddf	biolink:Gene	ITGB3BP
uuid:dc9759e6-edea-592b-a084-f19a164bf8af	biolink:Gene	CHSY3
uuid:e8a26b39-f3f8-5294-b977-71bc10c17b9e	biolink:Gene	NFKB1
uuid:5e2c4a37-f562-5938-bca5-5ea08a8f9e28	biolink:Gene	HECTD1
uuid:b29243ae-019d-5c1d-84e4-e7d18cb8db78	biolink:Gene	TCF20
uuid:9814a305-0aed-5775-8d0b-a58a072c495e	biolink:Gene	ELAVL3
uuid:fbecad67-b7bb-587e-b430-a26fcbb3113c	biolink:Gene	CLDN5
uuid:7127baf8-dc23-5d59-9d5b-b871faef7c5f	biolink:Gene	ZNF366
uuid:3eb8b660-5eee-5df4-9587-bb2f64f10073	biolink:Gene	USP6NL
uuid:ce958628-bba7-5a59-8d63-e8c0bf8d2cb9	biolink:Gene	NR3C1
uuid:a460d64f-c261-534e-ab5e-50c17c2f267d	biolink:Gene	LIPE-AS1
uuid:6d3b167a-6a74-5f44-8386-fe9034621866	biolink:Gene	PECAM1
uuid:df26b4a6-7b9d-590a-9cd4-6ff743f88a75	biolink:Gene	ETS1
uuid:c17961b2-e37d-5000-b80a-63e21b54d770	biolink:Gene	PDXK
uuid:827cfdcd-425e-5433-84c0-470db31e15c6	biolink:Gene	EML1
uuid:e1b14732-7da9-56a4-92b9-23b2b3fa71dc	biolink:Gene	RNF19A
uuid:7f751360-94e1-5af4-9e4b-3cd7b82b6319	biolink:Gene	PALD1
uuid:42176e64-aa56-57cf-9a62-be8d8ccfb24a	biolink:Gene	BSG
uuid:557685b1-6e4c-53a2-8732-b36de3399124	biolink:Gene	IFNAR1
uuid:88675446-0ef4-5b97-b0d1-eadcd7408c81	biolink:Gene	LINC01409
uuid:616341b1-74a4-5661-aa04-5650fd5fb663	biolink:Gene	MARCHF7
uuid:489c8089-6e1d-5069-bda0-49a243fd40f6	biolink:Gene	EXOC6
uuid:5bfd62c9-d256-5779-a53f-a946b272cc88	biolink:Gene	COL4A2
uuid:cd94d610-852f-560e-8193-861675a2cd09	biolink:Gene	GALNT18
uuid:bbc3db6b-8637-556f-a778-3ea653be582e	biolink:Gene	SIPA1L2
uuid:32fff2a4-6b2b-5047-ab9d-f920eccf5663	biolink:Gene	ENSG00000291073
uuid:789c349a-2fea-541c-b822-5a8ebb6f1b71	biolink:Gene	SMARCC1
uuid:8e2be58d-a85f-56c4-82f2-a25ea49979db	biolink:Gene	DNAJC15
uuid:3fa4475c-3fc7-5f33-8aca-226cc5f70cea	biolink:Gene	GNB1
uuid:174949a8-5ba0-50a0-8a2e-6019b13c0b7f	biolink:Gene	DNAJB14
uuid:6a895fae-2f28-5377-9cfe-54e758676d4b	biolink:Gene	NRP1
uuid:ecd62d90-262d-56a3-9afc-c09ec45847b1	biolink:Gene	RAF1
uuid:884cca3d-0fd2-54df-865d-46c5040e81b0	biolink:Gene	ADNP
uuid:1ddb78f2-9750-5c54-bed6-890447af9c1b	biolink:Gene	ZNF507
uuid:58f84d4e-d393-5daf-8e0e-874c73ac1771	biolink:Gene	COP1
uuid:09e4ac30-082a-5d71-a859-bf9d2bf16f12	biolink:Gene	GATAD2A
uuid:82f34ea5-2704-558b-9838-641905c02968	biolink:Gene	FCHO2
uuid:656aa3d5-2107-51ed-be4c-db208c253603	biolink:Gene	CAVIN1
uuid:d9de728e-ab00-520f-b311-511feaf42fbd	biolink:Gene	RETSAT
uuid:b15b0760-08ef-59a5-9a86-f3c87d945ea2	biolink:Gene	SLC16A2
uuid:1026144c-174a-5caf-b13c-e18088a99482	biolink:Gene	ZFC3H1
uuid:e1da7d45-1fa5-561a-b0d4-0e92ec95a542	biolink:Gene	CSMD2
uuid:0b28b58b-f857-51a2-beba-7bc433e63049	biolink:Gene	CDC7
uuid:c6389dfc-f0b7-566b-b96a-77b7f55b2463	biolink:Gene	COPB1
uuid:08ffa451-f846-505c-a816-e0a844d61a0e	biolink:Gene	ATF7IP2
uuid:e75a920f-e366-5723-9aba-b69950faa5e1	biolink:Gene	EXD3
uuid:03a6af36-97f8-5ef9-84e5-87442b130994	biolink:Gene	MYT1
uuid:14f4583a-f4cd-55a0-9f05-2fa338d73baa	biolink:Gene	BRINP3
uuid:f2a3163b-2cfa-5e43-acfb-8043dd75414b	biolink:Gene	ZFHX4
uuid:b1b13316-28b3-50be-b07d-9cbe150492b6	biolink:Gene	THY1
uuid:8a8b563f-522d-57c8-acb4-4fcf76d94133	biolink:Gene	AFDN
uuid:1a22164c-2872-5c1e-957c-06a5c5cf1c87	biolink:Gene	CFAP44
uuid:78c53e6d-b801-5b1d-9887-caa027f9882d	biolink:Gene	ZNF214
uuid:066f71ae-9496-5c64-821a-aa312e418825	biolink:Gene	CACNG8
uuid:73e1949b-3c29-531d-8593-d243eddaf23d	biolink:Gene	METRN
uuid:bb9c6388-f106-52a7-af68-9be20e46165c	biolink:Gene	RAP2C-AS1
uuid:fe9ee818-6e5f-5052-9183-6f9171e97007	biolink:Gene	RNF13
uuid:d69c7c24-eb38-563b-84ed-dabf29e476eb	biolink:Gene	ENSG00000228793
uuid:c9551408-5bbc-5054-ac63-21c69b7838a3	biolink:Gene	AGTPBP1
uuid:59c72926-005c-5136-8f3e-8e1481d9e5fa	biolink:Gene	ACSBG1
uuid:27b1f1a6-7508-54d7-bebd-f3af55916ed6	biolink:Gene	RAB11FIP4
uuid:b3b644b6-e5dd-586e-bc74-d4e053448b50	biolink:Gene	ZNF148
uuid:0c8dcfcd-f060-59de-b971-03fec28d007e	biolink:Gene	ENSG00000278390
uuid:de117ec4-54b9-5275-9331-d89a691356de	biolink:Gene	COPB2-DT
uuid:413b428a-4325-588a-ab58-5dc536d134c7	biolink:Gene	KIF13B
uuid:237bfdaa-1496-576d-872e-a44aee56048b	biolink:Gene	RABEP1
uuid:037e2231-5afd-56ca-94fc-cd33ee3157f6	biolink:Gene	DROSHA
uuid:69f85721-92d2-51ce-9bab-ce01f2f69801	biolink:Gene	FAM135B
uuid:84620732-064e-5fb0-b09b-e0a2dbbd59b7	biolink:Gene	TMCC1
uuid:b012bb4c-b79e-5b6e-86bc-55a71aba578b	biolink:Gene	FA2H
uuid:94c3548d-3b22-5114-a6ed-b4ba6b836603	biolink:Gene	SHISA9
uuid:7d8bbdbd-95fb-5af0-bf85-eefff84ad32b	biolink:Gene	FGF14
uuid:00752a8a-e7b0-5ac8-8600-16d6cd62d236	biolink:Gene	TENM1
uuid:6f94e6d6-4b7e-5719-aa7a-b2eaec89c05e	biolink:Gene	CCDC50
uuid:4d73031f-5f39-5c42-b797-01b353444225	biolink:Gene	PTPRM
uuid:8ccf19b4-b7c8-5c03-b4a0-8559393084ea	biolink:Gene	SNCA
uuid:def7f6cd-1422-5aa6-bc3f-cb87db0144ae	biolink:Gene	VPS41
uuid:6b8799f1-8c2c-529e-8682-ddff63eee35a	biolink:Gene	HTRA1
uuid:a3c64689-c49b-5112-941b-c887993e48ea	biolink:Gene	ATP2B4
uuid:3eff1700-a097-5aea-948c-e530108fbe12	biolink:Gene	STIM2
uuid:68dbae23-f558-58da-9e95-8897fdbc551e	biolink:Gene	TANC2
uuid:43ef3a5f-3b3e-5c4c-bbc0-b7196d5f8b8f	biolink:Gene	LARP1B
uuid:b1a06d85-21b0-5d02-b631-76ddb7c73cb9	biolink:Gene	HDAC9
uuid:f3984288-e8b0-53a7-8791-abd08f235526	biolink:Gene	N4BP2L2
uuid:3330515f-6ed9-5b62-a952-8aad309742b8	biolink:Gene	INTS6
uuid:d8e17e9b-d0ea-5c90-8445-f765a4c9d2aa	biolink:Gene	LINC00511
uuid:e192b445-ab8b-5bff-b1f3-3582d97c89d3	biolink:Gene	MACROD2
uuid:e187da9b-e59a-5452-a37c-fed568f6ea91	biolink:Gene	KCNN3
uuid:1a321ca5-8d89-5a42-8d22-03a360c4960b	biolink:Gene	MT-ND5
uuid:9439518f-e443-585d-95bd-64329e98a272	biolink:Gene	SORCS2
uuid:3bd26922-618f-5d41-a700-e87569592ea1	biolink:Gene	CHN1
uuid:9ded2672-5dd8-5e3a-924f-2b32dc0c8a80	biolink:Gene	ATP13A4
uuid:cc08a663-7d75-5f30-9f6e-8016c50b68ac	biolink:Gene	KIF9-AS1
uuid:820e2506-a518-5941-ab52-dc0a79c6e889	biolink:Gene	TRPS1
uuid:7df2c88d-6998-577a-8e81-b96f2f86db06	biolink:Gene	FLOT1
uuid:46079d60-ab8a-5538-8dfe-509834dd805b	biolink:Gene	BTBD7
uuid:e13b9e97-0da8-5d36-a317-65b47abb9d0f	biolink:Gene	CABLES1
uuid:88e17ee4-953e-5803-aaf6-15440cccd9bc	biolink:Gene	HSPA12A
uuid:44a3b9d7-6571-5c88-9900-8f9b4f12596e	biolink:Gene	POLR1B
uuid:c6d2257a-1a01-58d0-9172-579353a28dd2	biolink:Gene	PHACTR3
uuid:5a7b5715-784e-5058-acd3-69443a2ae261	biolink:Gene	CXCL14
uuid:66cc28af-4261-5306-a92c-9f1f2339ab88	biolink:Gene	TMEM132B
uuid:0f06eec2-3c35-5bce-9b1a-62bb83da9460	biolink:Gene	LRRC3B
uuid:1a1ce397-8796-594f-b695-2ace116eafd9	biolink:Gene	CHRDL1
uuid:a763967c-7314-5a92-b182-f85c188591fc	biolink:Gene	ANKRD18A
uuid:24a4772c-15fa-5355-8b37-d9be82d19b1e	biolink:Gene	UBE4B
uuid:86b7896e-0960-5ed9-8f95-769dd561a1ba	biolink:Gene	BBX
uuid:51c7bde9-153c-566e-8c24-7b9bbfd855ef	biolink:Gene	TLK2
uuid:cf6002c9-a671-52d1-bc48-d316758e8651	biolink:Gene	FTO
uuid:afaa93de-8981-598e-a7d1-1a439b76adff	biolink:Gene	MAP4K5
uuid:1e427e59-fea0-51dc-8e9e-4bc412050483	biolink:Gene	ZRANB3
uuid:06284e46-b5d1-5825-babc-69ad87273f04	biolink:Gene	DENND5A
uuid:07fe8c62-7276-5024-92f5-a98206e8628c	biolink:Gene	SH3RF1
uuid:eab6a6bd-f6a7-5116-b991-27d08ac1806e	biolink:Gene	ANKRD44
uuid:20926324-54e5-5ffd-9456-0a328c72aae8	biolink:Gene	TMEM108
uuid:f90ee0c2-c6f2-554d-8d9b-71fa909bf00f	biolink:Gene	MIR3681HG
uuid:15322302-6263-5c29-aede-f5969da32e5e	biolink:Gene	LRFN5
uuid:18e965de-b636-510a-814e-e79994d4a3bc	biolink:Gene	ARNT2
uuid:60c36887-6793-5843-b0de-a4b6b955b7d1	biolink:Gene	GPATCH2L
uuid:d7a5f05e-87ea-50ae-9309-4e6fed03f321	biolink:Gene	GAPVD1
uuid:7bac0244-ccb6-5ef6-99c5-c9a75b052aab	biolink:Gene	PARD3
uuid:216bd9f9-186a-5dc3-b24a-80b066633f8c	biolink:Gene	APOO
uuid:0a79b65e-ca2e-55cd-9962-2b325865273b	biolink:Gene	CEBPZOS
uuid:3c925daf-0a72-5be6-acf6-fdc251150d5e	biolink:Gene	INVS
uuid:41791ae9-2a38-5924-a493-b041ee38b5c1	biolink:Gene	ZNF227
uuid:3d4f9b5e-bca1-5a8c-ba6b-607a9858ef38	biolink:Gene	LINC01117
uuid:382da7f4-9348-5082-a952-65fb6a75cfd6	biolink:Gene	LRRTM3
uuid:4caf55ca-1aa8-57c2-ae7d-4b9d4617c54b	biolink:Gene	OPHN1
uuid:3fa46323-b0d0-5b06-aceb-48d18994f006	biolink:Gene	MED13
uuid:fadf9332-da86-5d1d-ba93-03739e3d368b	biolink:Gene	PAFAH1B1
uuid:e350dd5a-0ee7-5593-9ce0-1cce7ae59efa	biolink:Gene	CSTPP1
uuid:571e758c-0f98-5e37-8f59-968d72d3cc96	biolink:Gene	NCOA1
uuid:5966a788-9209-5151-a0f1-e13aa2c4601b	biolink:Gene	RGS7
uuid:093530a3-579a-5805-b5fc-905acd11ffc1	biolink:Gene	TOX
uuid:9b40edaa-8ca2-5238-903c-8ca79bdc223f	biolink:Gene	DAB1
uuid:1997d1b1-b3cd-54ab-9b5f-a129a14e928a	biolink:Gene	CDK14
uuid:5c03c360-b5d2-539a-9ba9-a6194fae74ff	biolink:Gene	PHF20L1
uuid:53a6b182-a1d6-56ba-8b42-c5bc5833c92d	biolink:Gene	MYO9A
uuid:83387c6f-abc9-519a-81fe-10e8a8d02b83	biolink:Gene	PLA2G4C
uuid:f5440f1e-bc87-5608-a26c-d19121a6ba75	biolink:Gene	MKLN1
uuid:a07f94ae-f8c8-561a-990b-a420559e8832	biolink:Gene	NECAB1
uuid:42f35862-2d05-5439-80bf-4620d7c83899	biolink:Gene	HPN-AS1
uuid:55074390-448c-56a1-836c-ad9f3f8aea33	biolink:Gene	ZNF652
uuid:87bb1fc8-3aa8-57fe-a24a-7105a90a0d0e	biolink:Gene	PACS2
uuid:d27fa08a-4b1f-5c79-b1a1-59fa86109a99	biolink:Gene	ADAMTS18
uuid:68477793-4d0e-56f3-8a47-c6fa5a8da5e1	biolink:Gene	PHF3
uuid:3090a3fe-8db2-542e-9918-10f4bdc7a794	biolink:Gene	APPL2
uuid:25b9567a-4677-5858-9e3a-c1403ac2d0b1	biolink:Gene	NCOA7
uuid:7d2f3ac3-e1ac-50bc-8f09-65ae5256cced	biolink:Gene	UVRAG
uuid:a74272a1-e34d-533c-acc2-b246ef660ba6	biolink:Gene	ARID2
uuid:10578c0a-9181-55b5-a274-ebd415828b01	biolink:Gene	FKBP15
uuid:e97bffb0-b4e3-50d7-a42a-3d88fbd70f97	biolink:Gene	EDRF1
uuid:c37eb181-b49d-5ef1-bbc4-f93d581b3f05	biolink:Gene	PBXIP1
uuid:ff01cdd2-4158-5319-84f5-dca6241278d3	biolink:Gene	PADI2
uuid:4a2fe4c8-21ca-5643-95d3-3ed6df1d1d81	biolink:Gene	CEP350
uuid:d329a1b5-fcde-535e-99ae-6c4c70f626b1	biolink:Gene	RNF213
uuid:a3da76cc-9027-56a8-a353-e9a1a86af374	biolink:Gene	SESTD1
uuid:f7fac312-fd0e-52dc-90be-4738776a7ca9	biolink:Gene	ENTPD3-AS1
uuid:07ec5dc0-c937-5d44-aad4-c410793d8796	biolink:Gene	MFSD11
uuid:37d5727c-edda-5976-9746-2c05421967f7	biolink:Gene	SELENOF
uuid:f82b9724-c3a1-5063-83ba-794981dedd66	biolink:Gene	ANKIB1
uuid:e0c6c187-754b-5544-a6bb-9057ceee8dfb	biolink:Gene	PPP4R2
uuid:72fc7ea5-4d1f-5a95-8815-1f8f242b2b97	biolink:Gene	SNRNP70
uuid:fcc2db47-860a-55b4-8449-2a58a1ee4165	biolink:Gene	PSMB9
uuid:eafb7627-e548-5dc3-8f09-8af3167cf560	biolink:Gene	CYP2U1-AS1
uuid:7b5b6bb8-2504-52e1-ad42-21a32ba03e5a	biolink:Gene	CROCC
uuid:0ca6100d-3222-58f7-9967-95d4f603e5c1	biolink:Gene	TMEM98
uuid:e15c72da-9a76-546c-bc86-9009504af8a9	biolink:Gene	TMEM63A
uuid:b1bc9e3c-b247-53bb-a60f-21e4101d7993	biolink:Gene	KIAA1755
uuid:dbb86a88-73ea-59b2-8670-c34e0d280afb	biolink:Gene	ARHGAP23
uuid:8dfe61e9-a173-5db8-9398-ad5106f65a87	biolink:Gene	MTUS2
uuid:cd0e63f2-0b56-5e23-ab5e-0b6e3a3c5c84	biolink:Gene	HERC1
uuid:5cad5bde-9913-54e5-88b2-a8e8a49397f6	biolink:Gene	CLIC4
uuid:1c0ed9e9-0cb8-50f0-ad78-76cf9520b0d5	biolink:Gene	PPP6R2
uuid:153a5246-f8e3-5a1d-8d92-350e035b053d	biolink:Gene	INSYN2B
uuid:156a9869-8586-50cb-abde-bcb952729ccd	biolink:Gene	ANKFY1
uuid:fcb93f1e-aef7-590a-9d6d-9a6d2960f6ec	biolink:Gene	AAK1
uuid:1864f7d5-073f-5826-8a43-8b75d619838d	biolink:Gene	ELAPOR2
uuid:46fee224-fe44-57e7-81aa-fe9efb1f9078	biolink:Gene	PCGF3-AS1
uuid:9826c51f-926a-5c75-ac58-6583b0f6724e	biolink:Gene	TFEB
uuid:90e4c30e-1199-5199-b3b2-204537730a4e	biolink:Gene	NEMF
uuid:9f805eb4-8065-5baf-bc0c-c1b7425acf28	biolink:Gene	PBX1
uuid:ff34436d-143b-551c-9d6b-0764c1e1eb5c	biolink:Gene	HERC2
uuid:894fabe5-d218-52a7-802d-a58bf44df8e7	biolink:Gene	CBFB
uuid:2364ffc4-738a-578f-a717-f949e0571804	biolink:Gene	ENSG00000286125
uuid:7641de85-9321-5025-a2f9-32d9041fb7e3	biolink:Gene	ENSG00000286162
uuid:1c544924-d543-5012-9e5e-c600620d8521	biolink:Gene	L3MBTL4
uuid:a0cf3ad5-1dc1-5a29-8045-4b7b70facd3a	biolink:Gene	SH3TC2
uuid:a0f8c212-2ae1-56a3-99e8-a80952b29db8	biolink:Gene	AKAP10
uuid:2b40ab3e-8424-5586-8c21-7de7fdbe56b1	biolink:Gene	TUT7
uuid:3c964447-303b-54c2-b599-445181868f59	biolink:Gene	CPD
uuid:f9ec023b-c51f-5539-9b08-6abbcebc1ba7	biolink:Gene	CDK17
uuid:220b7583-92a5-5e5b-8d46-c094e12c26e2	biolink:Gene	CUL3
uuid:50433037-622e-5dfe-9a10-de2aaf9562e0	biolink:Gene	INTS4P1
uuid:dea514b6-09c4-579d-a1f7-98a3891bfd78	biolink:Gene	C21ORF62-AS1
uuid:e375ad54-34a1-5ef0-ae36-bf47c285e221	biolink:Gene	IGSF11
uuid:58bd8ac4-de5d-5ba7-86f3-d245c1cf5996	biolink:Gene	AGPAT4
uuid:5ffbef91-0719-557d-bb17-3d187a591f5e	biolink:Gene	SUCLG2-DT
uuid:1dd0f1c3-4b55-57cf-89cd-ff0d0a3e302b	biolink:Gene	HECTD4
uuid:3ab12fb6-4005-5bf1-bc9f-8dda452c826c	biolink:Gene	BRINP1
uuid:4fc48903-cd7b-596f-abe9-ceaec686cba6	biolink:Gene	LRRN1
uuid:1ca35916-c873-5d6d-bde9-79da0df55f8c	biolink:Gene	BAALC
uuid:c0fb2f0f-9663-56ab-9739-5db64e0d5e0d	biolink:Gene	OSBPL6
uuid:8aa09da4-06cd-5252-aa99-31a5535a534e	biolink:Gene	PACRG-AS3
uuid:2c902042-81ed-5f40-b948-2447922639c7	biolink:Gene	FAM13B
uuid:42fbb8bf-636a-5772-b98e-4674117d6443	biolink:Gene	KLHL32
uuid:15217634-d8f2-58b2-b1c7-c1cc4a7eb792	biolink:Gene	CCDC171
uuid:1880af4a-9b36-5884-9dbd-e245e4938248	biolink:Gene	LINC00877
uuid:80d994cf-1602-5534-8ed2-78e24851f781	biolink:Gene	CPPED1
uuid:31b0e1b2-1ea6-5791-b10b-001e1ddd32df	biolink:Gene	YPEL2
uuid:2d86ce7a-fe66-50f2-bfa5-94192aa53191	biolink:Gene	P2RX7
uuid:55745f63-691c-5de1-bcee-3b2021755f48	biolink:Gene	ERGIC1
uuid:ee43ded4-f18d-5ac4-b751-e9f9099acd87	biolink:Gene	ZFYVE16
uuid:cec37164-51ea-5c25-9dfc-2733e2508dd9	biolink:Gene	PIK3R3
uuid:40c8a94c-95b0-5f7a-bf69-db432789ff1f	biolink:Gene	ENSG00000236283
uuid:960bbf3d-f802-549a-84a6-540019c440a8	biolink:Gene	TIMP3
uuid:015066b3-68b6-5396-9208-6ea7a26fb090	biolink:Gene	HSPB1
uuid:cd0c8468-6908-5c9a-8b84-e786e7b6eeb8	biolink:Gene	IL3RA
uuid:dcad6dcb-fe5a-5c1b-91eb-bacfa32b5f1e	biolink:Gene	HSP90AB1
uuid:55a06154-c534-5600-9750-c96f464d7e13	biolink:Gene	PTPRB
uuid:7d92dcd1-5ec7-5d88-b5b4-ec6332560117	biolink:Gene	DNAJB6
uuid:6dc4d23b-8c46-5223-8a7f-95d0ec8fef15	biolink:Gene	RAPGEF1
uuid:d9ddadb1-3c5f-5dcd-bb1a-91fe52bbad6f	biolink:Gene	ALPL
uuid:22af758f-1c3c-5863-bb14-f358bdb5e211	biolink:Gene	PCDH11Y
uuid:857ff39a-6d52-56d1-a3a9-78fa8f0fc1fb	biolink:Gene	ITPR3
uuid:47fae531-af06-59e9-8578-83ad6ca7a1c7	biolink:Gene	METAP2
uuid:67f9d2ed-449d-5ede-973e-b4a82b3d8062	biolink:Gene	PHF14
uuid:66fbfac5-4d21-559a-9557-d8c52d413567	biolink:Gene	AP2A2
uuid:d9d25e5e-18af-5e1f-83b4-4316c0095c23	biolink:Gene	FBXW4
uuid:5d6c32af-61fb-5124-933c-f628126ee46a	biolink:Gene	LAMA2
uuid:ca66022e-a5cb-5c16-b79f-f290de1ef3f4	biolink:Gene	LAMA3
uuid:ace4b023-e300-5609-8fae-6b19cbad867d	biolink:Gene	NSD1
uuid:5dcfee23-1ddf-53e1-8df4-52e9774c3407	biolink:Gene	RBFOX2
uuid:e3dc2dcb-fe9e-5837-b3c6-8e3c63183502	biolink:Gene	CGAS
uuid:dfa4859b-f2d6-5b51-a529-6886d6f61c85	biolink:Gene	FAM20C
uuid:05c569db-4d27-5a61-95c8-78f145b7593f	biolink:Gene	ST13
uuid:cbb30bfb-97f2-5367-a9f3-39d1ad7a8d11	biolink:Gene	PTPRA
uuid:48de66af-5ba3-5d38-8bd3-f507ec281f2f	biolink:Gene	ATAD1
uuid:ccaf3b5e-b8e5-5742-8844-ca220ffbd139	biolink:Gene	SCN2A
uuid:85d59ee4-746a-5673-ada1-da7b2c450fb9	biolink:Gene	UBR5
uuid:e67905f0-c939-51e2-8e4f-5dcf5a8402a4	biolink:Gene	ZDHHC7
uuid:ecfcdc3d-aaa9-5c12-83b2-1bb92f785d30	biolink:Gene	CHM
uuid:1f3efe9b-7216-5073-85ad-1a2bf2bf8ab3	biolink:Gene	KALRN
uuid:33f28541-e9e4-5d8a-881e-ad1924e253cd	biolink:Gene	ETFRF1
uuid:0085d817-4236-5420-9083-7022b2ebe877	biolink:Gene	TSC22D1
uuid:09c988f0-2d0c-5452-a5aa-b0101604c3b2	biolink:Gene	MGAT4A
uuid:7c05ba7e-9412-54bb-9967-42fc0c4e6a27	biolink:Gene	ARHGAP5
uuid:ce739289-55ac-5684-b209-449487a24cd5	biolink:Gene	SNAP23
uuid:452b18e9-5a3b-524f-b56d-50b68d6767b3	biolink:Gene	CADPS2
uuid:833840d9-1e28-5be4-b822-ec9bc9ffdb10	biolink:Gene	DAB2IP
uuid:eb99e3ff-e5ec-5503-88e7-d631960a4721	biolink:Gene	KLF12
uuid:8596730d-1aa3-5500-968f-c3ec40e9fde1	biolink:Gene	ITGAV
uuid:37ae910c-48c9-5ebd-a167-04e3965769e9	biolink:Gene	TANC1
uuid:877939ce-99a7-578e-9b8b-112a2cf4721e	biolink:Gene	ENTPD1
uuid:ffac4a6a-0073-5ea2-a6ae-5755c15ac9d1	biolink:Gene	ERICH1
uuid:0abc1bdb-94bb-5482-8009-f6a5896d7e59	biolink:Gene	ZRSR2
uuid:e7c887d6-21a6-50ce-ad3a-5d2872ecde0f	biolink:Gene	DMGDH
uuid:d91aa56e-3803-5b30-addd-8f701d22f5e6	biolink:Gene	NR6A1
uuid:e3abdf8b-5cea-5615-a30a-b50bc1c8859d	biolink:Gene	ENSG00000243620
uuid:740801b0-ca03-5414-b7ed-9b3fac6f5a6a	biolink:Gene	SERPINH1
uuid:0f371e53-80a5-5fa5-89de-b3430497c4b3	biolink:Gene	KLHL2
uuid:3a350ab5-c796-554e-84dc-354f5e8eab72	biolink:Gene	ZFYVE9
uuid:d4e4cd5d-8ca3-5ce2-a534-28fe1b46bfb4	biolink:Gene	WDR7
uuid:a7962f15-1ea6-5e8b-9dd1-4124bcef8763	biolink:Gene	ANKRD36
uuid:e8ebe52a-1829-5b01-9f08-80fb97954c34	biolink:Gene	CSE1L
uuid:2864684a-73d4-5355-9f82-e5325defb1f1	biolink:Gene	ACER3
uuid:2fc39807-4901-56d2-aac3-d9eb7bdebe2a	biolink:Gene	LINC01877
uuid:924eba96-543e-5bc1-8242-17eb438d8d2b	biolink:Gene	ZDHHC20
uuid:419667f8-a38e-55ed-8cb0-8b4dc58d20b6	biolink:Gene	RAI14
uuid:e8cc2b00-71a0-50f5-a880-87e278c992bc	biolink:Gene	ABTB2
uuid:3f940425-252c-518b-b9a0-7280991c92f7	biolink:Gene	FAM124A
uuid:e47af8ab-212b-5f8e-b813-f1be49fa801f	biolink:Gene	CSF2RA
uuid:b9b6122d-39c8-5f53-aff4-193dcf970efd	biolink:Gene	ABCC4
uuid:82e245ac-d340-5c20-a591-866c10e6229e	biolink:Gene	TGFB1
uuid:0075b86f-865e-54dd-9b08-3d6ad4f02106	biolink:Gene	PAN3
uuid:60b3defb-6a74-5ad4-b624-84e17ca25a1d	biolink:Gene	STX8
uuid:9c798f76-2114-57e7-8ac1-c006d44e38ce	biolink:Gene	CIITA
uuid:c7695f6b-aa21-52c8-bfbc-d8b72c60bca5	biolink:Gene	DDX6
uuid:600c8ab4-4f36-53ed-b7a6-7c66a4dd6134	biolink:Gene	BMP2K
uuid:bef7286b-de57-59a0-b69e-85d281e38b69	biolink:Gene	MTHFD1L
uuid:1fc34433-06ca-5652-a214-44f6962bff41	biolink:Gene	HMGA1P4
