id	category	name
uuid:109a6aaf-90d6-52f8-974e-7d56329f7818	biolink:Gene	ANK3
uuid:83e6a5c2-63bb-5fa5-a4a4-739dbf68133e	biolink:Gene	INSR
uuid:e2c2ea0c-adcc-5aee-87f4-d9892335cee0	biolink:Gene	EDIL3
uuid:902b3670-434a-5d80-8ee9-bbf2564b1ca7	biolink:Gene	PDE8A
uuid:d9e2b7b7-34ac-574f-9f2d-45627c1d2584	biolink:Gene	PALM2AKAP2
uuid:bb45a361-702a-5d4c-ba21-c0aa89fbeb61	biolink:Gene	TCF12
uuid:0f9c6f2e-68ab-55be-8aa6-3d08b51604c2	biolink:Gene	ZSWIM6
uuid:32879aa1-06a6-5730-9784-1a32806ebefb	biolink:Gene	ZNF536
uuid:226c4f68-b14e-5099-ab42-c572acddd1ec	biolink:Gene	TNKS
uuid:4ec8df38-8d87-5de4-a839-c0344190f936	biolink:Gene	LIMCH1
uuid:e68f3181-3b66-55ad-a96e-dddb13e3025d	biolink:Gene	MARCHF1
uuid:9ba57faa-bd48-5b96-bf93-3c3787d8d66c	biolink:Gene	C10ORF90
uuid:98f72c98-e871-525e-8afa-9b27a36b13ed	biolink:Gene	ARHGAP21
uuid:ee7d51de-5ea7-5d5e-814a-1f0690535743	biolink:Gene	SSH2
uuid:3df02081-1f76-57a3-8d4a-f7c86cfa512a	biolink:Gene	PXK
uuid:fb7447d2-e109-57c6-8ecf-ade6aec1aeef	biolink:Gene	DLG1
uuid:806b2800-3132-57e3-a250-ebbaa110918a	biolink:Gene	TMEM165
uuid:43f02bf8-2a5e-55cd-b791-1aaacd60001f	biolink:Gene	SRRM1
uuid:45edb3b1-804b-58fc-9e1d-058fd5123231	biolink:Gene	PLEKHH1
uuid:170fd008-fd55-5d7a-a782-9f7fb0554af7	biolink:Gene	CCDC88A
uuid:e496f189-64c5-523a-a25c-c34c9812ba03	biolink:Gene	BAZ2B
uuid:90fa1964-c446-5495-90ae-0645545a1ea3	biolink:Gene	APBB2
uuid:c65d89c1-b58a-5f32-9406-dbc8e0efff05	biolink:Gene	GRID1
uuid:754d761f-1d83-5f74-b668-5fb9deef2af9	biolink:Gene	SPTBN1
uuid:8cf2fdbb-2f89-543d-a022-bc0316d7e55f	biolink:Gene	FNBP1
uuid:19de6b29-0789-5527-b277-7a3d985dd612	biolink:Gene	VCAN
uuid:0f3c25b6-2d1a-51e1-9acf-d33e1f4802e1	biolink:Gene	PWRN1
uuid:1290d265-cf14-5be0-b4a3-cb63f40d53a5	biolink:Gene	AFF3
uuid:99c3412e-8a0a-5d0e-a585-4cc99d11d206	biolink:Gene	LHFPL6
uuid:21240e1e-8220-53fa-8b83-dbd27a30c75e	biolink:Gene	LDB2
uuid:f172b4b5-6f8b-554c-a4c0-7301b3013f12	biolink:Gene	TTLL7
uuid:79a2171f-d305-5d23-8a8f-2ca0b6c5f691	biolink:Gene	SPOCK3
uuid:7c1d06ae-7efe-5273-9630-3643a9e79b01	biolink:Gene	SPOCK1
uuid:8acd735c-8a51-5e2a-98c0-d3951f03c391	biolink:Gene	CFAP46
uuid:202d05d3-186b-5ba0-aa57-23b1a0322d05	biolink:Gene	DNAH9
uuid:2aa2d25c-06f3-5c91-8b22-d71f121b158d	biolink:Gene	CFAP299
uuid:00a5c96a-1d89-5d10-8564-679441f761f9	biolink:Gene	SLC26A3
uuid:80e6b9e6-8e13-533e-945e-e44aae9f6b83	biolink:Gene	CNDP1
uuid:ac7443e3-8fb5-568b-a665-a03509b1177e	biolink:Gene	ENSG00000227088
uuid:2aa7fac4-3af8-54ea-b5b5-630f62362730	biolink:Gene	FUT8
uuid:9cbb6b79-cda8-5b9d-822c-74f223850562	biolink:Gene	ERBIN
uuid:a9991f91-a88b-538e-b3ef-20348ef64c2f	biolink:Gene	ZNF638
uuid:120b8833-3ab4-5c47-b4d2-309e98693937	biolink:Gene	FRYL
uuid:4fb5557f-6890-511e-b699-f3e26528a3c7	biolink:Gene	PTGDS
uuid:51a02c69-269d-5ad1-9faa-f499511842f7	biolink:Gene	LRRTM4
uuid:91a7fdd8-8576-5be8-972e-1b7d36e227af	biolink:Gene	ITPR2
uuid:9cd802a2-7eac-5a79-830c-c57b9d943cd0	biolink:Gene	RPGR
uuid:14638258-e28a-5dfc-8e5c-26ee847ce65e	biolink:Gene	EXOC6B
uuid:4d73031f-5f39-5c42-b797-01b353444225	biolink:Gene	PTPRM
uuid:dcb9ea5d-11d9-586b-a942-7c0cacfe6435	biolink:Gene	ZBTB16
uuid:02859a80-c1f5-57d9-9800-a80becdd79ae	biolink:Gene	ELOVL7
uuid:a9c23836-9425-52ce-abe1-2269f7ededdf	biolink:Gene	PTH1R
uuid:960bbf3d-f802-549a-84a6-540019c440a8	biolink:Gene	TIMP3
uuid:c557019a-ab86-5ecc-a5a5-038b5e658779	biolink:Gene	HERC2P3
uuid:7bf99b1f-5f8d-58ae-b60c-636c9ef7f56c	biolink:Gene	ST6GAL1
uuid:91245be0-3533-51c4-a823-b6cc5d815dc0	biolink:Gene	COBLL1
uuid:02b185d5-a59f-5dc6-b5f5-10516e00cd1c	biolink:Gene	VWF
uuid:74a22408-5d03-540a-9e79-78345738acda	biolink:Gene	UACA
uuid:d3b5b866-d254-51e4-aa29-e668f11cfdf1	biolink:Gene	AHNAK
uuid:48012f95-d18d-54a8-a397-fdd7ead8f064	biolink:Gene	BICC1
uuid:b08ee745-a390-5296-b48c-1a18ce1f8ad9	biolink:Gene	DSP
uuid:2436c07c-3dbb-58b5-8361-4f7cbaeb3395	biolink:Gene	ELN
uuid:2580670a-ce5a-526b-8550-6cde2ef78f08	biolink:Gene	AKAP9
uuid:fc4bc1b6-0a06-58eb-a43a-957791474af8	biolink:Gene	ADAMTSL3
uuid:eacd699d-a6de-5e4e-83c5-23bcc4051a95	biolink:Gene	COL11A1
uuid:b8132253-aba3-51f1-b818-1e2020622484	biolink:Gene	SNHG14
uuid:a1f59ffb-be77-5f6f-8f1d-3a09aa43b02a	biolink:Gene	ALCAM
uuid:da2f8ece-0e55-552a-8291-1716e81d0e20	biolink:Gene	PHLDB2
uuid:09cf0116-76b5-5278-ad73-2fb26484ff45	biolink:Gene	SNED1
uuid:1f8591bd-2967-52ef-89d1-072301899ae5	biolink:Gene	CNTNAP2
uuid:c705f264-ed35-59d1-bc00-c65c0d92b2ad	biolink:Gene	DLGAP1
uuid:498350d4-01c8-5337-a629-279dc319cd06	biolink:Gene	FHIT
uuid:5ebf4eb9-0266-510b-9d61-9867f668e1d2	biolink:Gene	CNTNAP4
uuid:cfe11257-5d1c-50ed-8310-2a5399b4211b	biolink:Gene	ENSG00000286749
uuid:79fc3e17-f121-5330-8b9a-1aefe5dbea3d	biolink:Gene	DSCAML1
uuid:b50edcff-5ba6-5e6c-8733-b194c5f9272a	biolink:Gene	ENAH
uuid:57837e14-7264-58c4-8bd6-6db53bfca0e5	biolink:Gene	SGCD
uuid:e60b79fe-1829-5a06-950d-7e12e1787a84	biolink:Gene	MSRB3
uuid:59e81539-0eef-5c11-91ef-2bfff0d83348	biolink:Gene	PLCG2
uuid:801e0482-a884-5c92-8644-4c06e87c3377	biolink:Gene	SLC26A2
uuid:a1c7b50f-94b7-590b-a76e-61362327a312	biolink:Gene	ROBO2
uuid:e192b445-ab8b-5bff-b1f3-3582d97c89d3	biolink:Gene	MACROD2
uuid:23bc31dc-cf97-5a98-90bc-18aee285b81b	biolink:Gene	GALNTL6
uuid:688bef88-8896-5ca6-8ef0-39d22626fb5b	biolink:Gene	C8ORF34
uuid:e33de5ee-a871-56b8-8062-e89219fec90a	biolink:Gene	NALF1
uuid:69b5ebf2-b7c1-597d-b95a-582ea2e46ac9	biolink:Gene	LRBA
uuid:a5076eae-a5e2-54a5-867a-11ba87d52c73	biolink:Gene	IGFBP6
uuid:a8b71e3b-38d2-5e1e-90fe-e2156f52aa91	biolink:Gene	IGFBP5
uuid:d230001d-21f5-5bd6-8489-97e2070ce23e	biolink:Gene	PBX3
uuid:79f8ee0a-5355-5520-a305-f897cc6677b8	biolink:Gene	SYT1
uuid:ff838fa0-4c40-5740-97d7-db12cee253eb	biolink:Gene	PPFIA2
uuid:15cc085c-0691-5957-bd77-2f55fe6b0689	biolink:Gene	ARPP21
uuid:d98a6a57-7236-5db2-9f3b-801f6125445b	biolink:Gene	CSMD3
uuid:9f805eb4-8065-5baf-bc0c-c1b7425acf28	biolink:Gene	PBX1
uuid:8d5b5d0b-64ca-5231-a2bc-2b3959112ae3	biolink:Gene	ROBO1
uuid:0b83a898-1ba0-5af7-a1b3-838febc09a62	biolink:Gene	METTL7A
uuid:dc9759e6-edea-592b-a084-f19a164bf8af	biolink:Gene	CHSY3
uuid:5eccc115-6dc2-566c-9a00-1d3ae60f2ed4	biolink:Gene	GRIK2
uuid:fced4e4f-d053-50b9-9aa7-58cd53c0dd4e	biolink:Gene	MEIS2
uuid:213f0957-eac4-5e19-9e85-bb5a0fd51c81	biolink:Gene	SLIT2
uuid:c1b1839b-1c2a-5d5a-9ec3-54ba1a1cde3b	biolink:Gene	PPM1E
uuid:7d304e1b-08c8-5fe3-99a9-7bfa4d8aac96	biolink:Gene	DHRS3
uuid:1156139b-142c-5b32-9932-0af0fc13f958	biolink:Gene	TAFA2
uuid:14f4583a-f4cd-55a0-9f05-2fa338d73baa	biolink:Gene	BRINP3
uuid:46d2652f-b734-516e-8b49-76c6edf95158	biolink:Gene	SIPA1L1
uuid:0bd9a8fb-9aeb-586e-9a78-228202e4a57b	biolink:Gene	CELF2
uuid:4a104ece-8e2d-507f-ac43-a26f6c108cf0	biolink:Gene	APOE
uuid:1f1ee024-e912-51ff-bc3c-6d70a877b1e5	biolink:Gene	EYS
uuid:96b0f8a6-18b4-57cc-99c9-c23c3137322c	biolink:Gene	SLC47A1
uuid:b7e22ed3-b2b5-5ec3-9a94-7a737f6c9e3d	biolink:Gene	EPHA6
uuid:0acac8e8-6b3d-5972-a5dd-a96e09a3f959	biolink:Gene	GPHN
uuid:fcaf614f-615f-5832-8435-e7c084572295	biolink:Gene	PLCB1
uuid:b8a8043f-c2fe-5981-93b9-1d3738f1936d	biolink:Gene	CACNA2D1
uuid:f0f2fd0b-dc23-5361-8a58-8d22ffa7dcd3	biolink:Gene	ELOVL5
uuid:52b99de0-70bd-5a4b-813c-6ea48f3ecef7	biolink:Gene	NXN
uuid:e04d1449-310f-50d8-a604-f838a64af28b	biolink:Gene	C3
uuid:3490dcc2-01fa-5ee3-9b19-12b14a3ac968	biolink:Gene	ABR
uuid:41c61605-c24f-53cb-ac9d-fa1100c70f38	biolink:Gene	LINC02798
uuid:8474b631-3dcb-5096-908e-961c2e49c936	biolink:Gene	FOXN3
uuid:bbf86c10-e929-507b-bd83-bf4421f7be1e	biolink:Gene	ZC3H13
uuid:bf26eb4d-6e7a-58cc-b014-d827e00fafc9	biolink:Gene	ZNF91
uuid:09a3d05d-a93b-59fe-85a9-71f2a1803178	biolink:Gene	KNOP1
uuid:208b94b1-99dc-593b-8990-de8dcfc158d7	biolink:Gene	ARHGEF10
uuid:cacc02fe-0c75-5c4c-a376-2dd398edf9fa	biolink:Gene	ANKRD11
uuid:ccf5606b-58c0-5272-adb4-559a2d2d0ccf	biolink:Gene	HYDIN
uuid:11cf954a-ab41-5e20-9974-852137c47368	biolink:Gene	MAP1A
uuid:6fbedd15-1804-5842-bf25-111988cacd9b	biolink:Gene	EOLA2-DT
uuid:be340e49-3599-547e-92a4-05936686dc64	biolink:Gene	MYO9B
uuid:d3618e12-395d-5ffe-9f91-f26dbec6e001	biolink:Gene	PEX5L
uuid:7985fa68-9dae-5d82-ac97-a59cc3b0728c	biolink:Gene	PTPRK
uuid:6b702997-b1af-5185-a2c7-9213644960a1	biolink:Gene	DPYSL5
uuid:c2cc09bd-2fcb-555b-969b-fcf45c62dca4	biolink:Gene	CDK18
uuid:989ceae3-b939-54bd-aa78-74d24cb3526a	biolink:Gene	BMPR2
uuid:f56d966b-bb2d-57b6-868b-63a035d714e3	biolink:Gene	PLEKHG1
uuid:f84cfcd2-270a-5d2a-8715-959eacdeb356	biolink:Gene	PLP1
uuid:e19f30b4-bedd-592e-a9f3-0e9d986bc060	biolink:Gene	SASH1
uuid:891418d4-5fce-5468-a055-26087c118175	biolink:Gene	TPD52L1
uuid:0879a136-4f58-51c5-9aa7-dc71c522cff6	biolink:Gene	MT-CYB
uuid:b0f15f62-23eb-5c31-8971-b26679cfa44f	biolink:Gene	MT-ND2
uuid:fdb57f53-70ac-5f74-9210-3bc9121c8ba7	biolink:Gene	SLC1A3
uuid:efb1afe3-41f6-5fc7-b556-2ed04564009f	biolink:Gene	DOCK5
uuid:80c1cd64-69f6-50ed-a093-d967bfaa742e	biolink:Gene	SH3GL3
